date,uf,Best_Prediction,CI_Lower_95,CI_Upper_95,CI_Lower_90,CI_Upper_90,CI_Lower_80,CI_Upper_80,CI_Lower_50,CI_Upper_50,Target_Set
2023-08-20,GO,493.996962732945,-4415.48637788138,5403.48030334727,-758.017371428697,4131.947842882455,-229.73127856942656,1645.1885597289563,135.03581827151203,689.163130198346,1
2023-08-27,GO,497.099495423284,-4412.38384519104,5406.58283603761,-754.914838738358,4135.050375572794,-226.62874587908755,1648.2910924192954,138.13835096185102,692.265662888685,1
2023-08-27,GO,497.099495423284,-4412.38384519104,5406.58283603761,-754.914838738358,4135.050375572794,-226.62874587908755,1648.2910924192954,138.13835096185102,692.265662888685,1
2023-09-03,GO,440.622378538454,-4468.86096207587,5350.10571915278,-811.391955623188,4078.573258687965,-283.10586276391757,1591.8139755344655,81.66123407702099,635.788546003855,1
2023-09-03,GO,440.622378538454,-4468.86096207587,5350.10571915278,-811.391955623188,4078.573258687965,-283.10586276391757,1591.8139755344655,81.66123407702099,635.788546003855,1
2023-09-10,GO,427.048453075933,-4482.43488753839,5336.53179369026,-824.9658810857089,4064.999333225443,-296.6797882264385,1578.2400500719446,68.08730861450005,622.21462054133406,1
2023-09-10,GO,427.048453075933,-4482.43488753839,5336.53179369026,-824.9658810857089,4064.999333225443,-296.6797882264385,1578.2400500719446,68.08730861450005,622.21462054133406,1
2023-09-17,GO,604.236784759402,-4305.24655585492,5513.72012537373,-647.77754940224,4242.187664908913,-119.49145654296956,1755.4283817554133,245.275640297969,799.402952224803,1
2023-09-17,GO,604.236784759402,-4305.24655585492,5513.72012537373,-647.77754940224,4242.187664908913,-119.49145654296956,1755.4283817554133,245.275640297969,799.402952224803,1
2023-09-24,GO,623.124485309633,-4286.35885530469,5532.60782592396,-628.889848852009,4261.0753654591435,-100.60375599273856,1774.3160823056444,264.1633408482,818.290652775034,1
2023-09-24,GO,623.124485309633,-4286.35885530469,5532.60782592396,-628.889848852009,4261.0753654591435,-100.60375599273856,1774.3160823056444,264.1633408482,818.290652775034,1
2023-10-01,GO,226.59375,83.5765625000001,393.539062499996,113.159375,365.374999999999,136.975,326.6375,189.359375,285.90625,1
2023-10-01,GO,210.59375,74.0140625000001,367.914062499996,103.721875,344.499999999999,127.6625,308.2625,180.734375,267.78125,1
2022-10-09,MA,189.65625,64.8265625000001,334.539062499996,94.5343749999999,311.124999999999,116.475,278.3875,165.109375,240.03125,1
2022-10-09,MA,170.28125,56.9515625000001,301.164062499996,85.3468749999999,281.249999999999,105.2875,248.5125,150.484375,212.28125,1
2022-10-16,MA,146.09375,47.1437500000001,269.601562499996,70.2843749999999,247.874999999999,90.2249999999999,216.3875,128.734375,185.46875,1
2022-10-16,MA,122.46875,37.5187500000001,247.345312499996,55.6593749999999,214.499999999999,75.8499999999999,187.8875,106.78125,158.78125,1
2022-10-23,MA,98.65625,29.9796875000001,237.782812499996,45.5968749999999,187.124999999999,61.4124999999999,156.1375,84.484375,131.59375,1
2022-10-23,MA,75.46875,21.6671875000001,221.782812499996,35.9374999999999,157.499999999999,47.9124999999999,126.44375,62.421875,106.21875,1
2022-10-30,MA,49.65625,12.1781250000001,205.845312499996,18.1874999999999,136.124999999999,28.1812499999999,102.3375,39.296875,78.21875,1
2022-10-30,MA,23.84375,3.93750000000008,183.782812499996,5.93749999999987,111.437499999999,9.55624999999993,74.8999999999999,15.859375,49.8125,1
2022-11-06,MA,25.28125,4.00000000000008,246.959374999996,5.93749999999987,134.534374999999,9.36874999999993,84.9249999999999,16.609375,51.6875,1
2022-11-06,MA,26.3125,3.81250000000008,288.554687499996,5.43749999999987,155.346874999999,8.99374999999993,102.2375,17.09375,55.625,1
2022-11-13,MA,29.875,3.87500000000008,308.093749999996,5.68437499999987,161.546874999999,9.54374999999994,104.8625,18.65625,58.3125,1
2022-11-13,MA,33.0625,3.75000000000008,322.403124999996,5.80624999999987,167.928124999999,9.92499999999993,107.41875,20.015625,61.25,1
2022-11-20,MA,32.8125,3.68750000000008,325.903124999996,5.74374999999987,170.428124999999,9.61249999999993,109.91875,19.703125,62.890625,1
2022-11-20,MA,35.4375,3.43750000000008,332.054687499996,5.55624999999987,172.365624999999,9.61249999999993,111.35625,20.453125,65.390625,1
2022-11-27,MA,34.9375,3.25000000000008,377.778124999996,5.36874999999987,208.803124999999,9.17499999999993,113.16875,19.765625,66.328125,1
2022-11-27,MA,34.125,3.37500000000008,412.340624999996,5.43124999999987,225.115624999999,9.17499999999993,121.35625,19.078125,66.578125,1
2022-12-04,MA,35.625,3.12500000000008,425.653124999996,5.49374999999987,233.403124999999,9.61249999999993,127.98125,19.828125,73.828125,1
2022-12-04,MA,37.75,3.24843750000008,438.539062499996,5.55624999999987,241.690624999999,10.0499999999999,134.60625,21.515625,79.015625,1
2022-12-11,MA,40.375,4.18437500000008,467.539062499996,7.24374999999987,255.031249999998,11.7374999999999,141.85625,23.828125,80.828125,1
2022-12-11,MA,42.75,5.48593750000008,487.232812499996,8.49374999999987,261.781249999998,12.7374999999999,146.16875,25.71875,82.515625,1
2022-12-18,MA,47.1875,6.61093750000008,536.982812499996,9.61874999999987,310.593749999998,14.7374999999999,198.35625,28.71875,88.140625,1
2022-12-18,MA,52.5,7.73593750000008,593.198437499996,10.5562499999999,356.781249999998,16.1124999999999,209.79375,31.71875,91.765625,1
2022-12-25,MA,56.125,8.73593750000008,640.648437499996,11.6812499999999,400.656249999998,17.6749999999999,220.275,32.90625,97.390625,1
2022-12-25,MA,59.75,9.42187500000008,701.224999999996,12.6812499999999,441.843749999998,19.4249999999999,236.0875,34.09375,108.046875,1
2023-01-01,MA,60.6875,10.8593750000001,696.548437499996,14.1812499999999,467.246874999999,20.7999999999999,241.9375,35.53125,112.171875,1
2023-01-01,MA,63.375,12.5468750000001,733.765624999996,15.8687499999999,503.059374999999,22.2999999999999,243.69375,37.109375,113.796875,1
2023-01-08,MA,64.75,14.0468750000001,794.349999999995,17.1843749999999,579.109374999999,23.7499999999999,301.88125,38.28125,121.859375,1
2023-01-08,MA,66.5625,15.2343750000001,860.099999999995,18.6249999999999,649.853124999998,25.7499999999999,326.44375,39.859375,127.984375,1
2023-01-15,MA,78.1875,17.1718750000001,971.037499999995,21.5624999999999,732.853124999998,29.4374999999999,407.69375,45.953125,154.53125,1
2023-01-15,MA,86.1875,19.4156250000001,1061.9125,23.8124999999999,811.915624999998,32.4999999999999,476.88125,50.890625,179.03125,1
2023-01-22,MA,91.5625,20.6656250000001,1131.2515625,25.9999999999999,849.249999999999,34.4999999999999,506.35625,54.203125,189.46875,1
2023-01-22,MA,97.125,22.7281250000001,1166.7515625,27.9999999999999,885.687499999999,36.8124999999999,531.0125,57.265625,199.90625,1
2023-01-29,MA,151.765757938192,-4757.71758267613,5061.24909855252,-1100.24857622345,3789.7166380877024,-571.9624833641795,1302.9573549342035,-207.19538652324096,346.931925403593,1
2023-01-29,MA,151.765757938192,-4757.71758267613,5061.24909855252,-1100.24857622345,3789.7166380877024,-571.9624833641795,1302.9573549342035,-207.19538652324096,346.931925403593,1
2023-02-05,MA,212.075386559479,-4697.40795405485,5121.55872717381,-1039.938947602163,3850.026266708989,-511.65285474289254,1363.2669835554905,-146.88575790195398,407.24155402488,1
2023-02-05,MA,212.075386559479,-4697.40795405485,5121.55872717381,-1039.938947602163,3850.026266708989,-511.65285474289254,1363.2669835554905,-146.88575790195398,407.24155402488,1
2023-02-12,MA,142.03125,27.9734375000001,1487.990625,35.2499999999999,1233.084375,48.4374999999999,808.7625,81.140625,294.40625,1
2023-02-12,MA,143.46875,28.4109375000001,1481.8375,36.0499999999999,1210.09375,49.9374999999999,811.825,83.375,296.84375,1
2023-02-19,MA,149.40625,28.5359375000001,1447.8875,35.8624999999999,1186.90625,48.8124999999999,828.1375,84.5,306.03125,1
2023-02-19,MA,157.53125,28.9750000000001,1429.86875,35.6749999999999,1163.71875,49.2499999999999,837.325,87.5,315.25,1
2023-02-26,MA,171.199968818314,-4738.28337179601,5080.68330943264,-1080.814365343328,3809.150848967825,-552.5282724840575,1322.3915658143255,-187.76117564311895,366.36613628371504,1
2023-02-26,MA,171.199968818314,-4738.28337179601,5080.68330943264,-1080.814365343328,3809.150848967825,-552.5282724840575,1322.3915658143255,-187.76117564311895,366.36613628371504,1
2023-03-05,MA,255.052273887267,-4654.43106672706,5164.53561450159,-996.962060274375,3893.0031540367777,-468.67596741510454,1406.2438708832783,-103.90887057416596,450.218441352668,1
2023-03-05,MA,255.052273887267,-4654.43106672706,5164.53561450159,-996.962060274375,3893.0031540367777,-468.67596741510454,1406.2438708832783,-103.90887057416596,450.218441352668,1
2023-03-12,MA,410.367368638258,-4499.11597197607,5319.85070925259,-841.646965523384,4048.318248787768,-313.3608726641136,1561.5589656342695,51.40622417682499,605.533536103659,1
2023-03-12,MA,410.367368638258,-4499.11597197607,5319.85070925259,-841.646965523384,4048.318248787768,-313.3608726641136,1561.5589656342695,51.40622417682499,605.533536103659,1
2023-03-19,MA,161.71875,27.0406250000001,1304.5578125,33.2374999999999,1081.7375,45.6812499999999,840.96875,87.671875,308.75,1
2023-03-19,MA,165.59375,26.1031250000001,1265.75625,32.6124999999999,1048.675,45.1812499999999,824.25,89.546875,309,1
2023-03-26,MA,158.1875,25.1656250000001,1177.3875,31.6124999999999,951.549999999998,45.4937499999999,724.9375,91.796875,276.375,1
2023-03-26,MA,155.25,25.2968750000001,1090.3875,30.9874999999999,855.362499999998,44.7937499999999,627.8125,93.375,266.625,1
2023-04-02,MA,150.21875,24.5593750000001,1064.2,29.1124999999999,837.674999999998,45.1062499999999,625.125,89.75,266,1
2023-04-02,MA,149.59375,23.9343750000001,995.262499999996,28.8624999999999,755.549999999998,44.2937499999999,604.625,85.5625,269.75,1
2023-04-09,MA,145.96875,23.8093750000001,922.012499999996,27.9249999999999,699.612499999998,44.0437499999999,555.0625,82.125,254.4375,1
2023-04-09,MA,145.53125,23.4343750000001,896.887499999996,27.1874999999999,693.790624999998,42.6687499999999,555.8125,81.125,259.0625,1
2023-04-16,MA,147.65625,23.3718750000001,892.449999999996,27.4374999999999,688.603124999998,46.1687499999999,542.4375,84.5,257.75,1
2023-04-16,MA,141.96875,23.3093750000001,858.204687499996,27.6874999999999,675.228124999998,46.3937499999999,525.9375,84.5625,247,1
2023-04-23,MA,143.65625,22.1218750000001,823.109374999996,25.6249999999999,631.249999999999,43.8937499999999,519.4375,83.8125,248.375,1
2023-04-23,MA,146.71875,22.0593750000001,795.265624999996,25.5624999999999,575.249999999999,43.7062499999999,469.9375,84.5625,250.1875,1
2023-04-30,MA,142.40625,21.9968750000001,718.348437499996,24.8749999999999,515.249999999999,41.3312499999999,409.25,83.25,246.25,1
2023-04-30,MA,145.46875,21.9343750000001,640.212499999996,24.8124999999999,455.803124999999,41.2687499999999,355.625,84.875,250.71875,1
2023-05-07,MA,145.53125,22.1250000000001,619.087499999996,24.4999999999999,447.240624999999,40.9562499999999,345.875,86.875,246.28125,1
2023-05-07,MA,138.59375,22.0000000000001,572.899999999996,24.1874999999999,402.884374999999,40.7124999999999,337.3125,88.25,237.96875,1
2023-05-14,MA,138.71875,21.9359375000001,554.962499999996,24.1874999999999,384.706249999999,40.7124999999999,323.0625,88.6875,230.03125,1
2023-05-14,MA,135.78125,21.7484375000001,542.201562499996,23.8749999999999,380.518749999999,39.8999999999999,321.325,86.125,226.78125,1
2023-05-21,MA,135.28125,21.0609375000001,528.382812499996,23.4999999999999,371.959374999999,37.0249999999999,313.2625,83.25,219.59375,1
2023-05-21,MA,132.40625,20.4359375000001,524.445312499996,22.8124999999999,365.959374999999,36.2249999999999,304.7,78.359375,210.75,1
2023-05-28,MA,126.375,19.4984375000001,516.107812499996,21.4999999999999,357.459374999999,32.1624999999999,292.1125,72.421875,201.1875,1
2023-05-28,MA,116.875,18.9359375000001,488.170312499996,20.6812499999999,344.584374999999,30.2249999999999,278.44375,70.046875,187.5625,1
2023-06-04,MA,111.6875,18.3734375000001,467.045312499996,19.9937499999999,336.834374999999,26.4749999999999,270.69375,66.109375,177.125,1
2023-06-04,MA,107.84375,17.6859375000001,430.295312499996,19.3062499999999,321.334374999999,24.7874999999999,260.69375,63.9375,167.75,1
2023-06-11,MA,98.90625,17.3109375000001,415.045312499996,18.6187499999999,303.334374999999,20.8499999999999,247.69375,59.3125,154.25,1
2023-06-11,MA,95.84375,16.8109375000001,401.295312499996,17.9312499999999,297.021874999999,18.6249999999999,243.25625,55.875,148.5,1
2023-06-18,MA,91.28125,16.3109375000001,365.890624999996,17.4937499999999,281.396874999999,18.4374999999999,235.81875,52.84375,142.375,1
2023-06-18,MA,85.71875,15.4984375000001,321.984374999996,16.9937499999999,263.396874999999,17.9937499999999,224.19375,48.71875,132.1875,1
2023-06-25,MA,82.96875,14.7484375000001,309.401562499996,16.3687499999999,257.646874999999,17.4937499999999,213.94375,45.34375,126.4375,1
2023-06-25,MA,76.03125,13.9984375000001,299.912499999996,15.7437499999999,252.084374999999,16.9937499999999,208.19375,41.84375,115.15625,1
2023-07-02,MA,72.03125,12.9359375000001,290.974999999996,14.8687499999999,245.834374999999,16.2437499999999,206.69375,37.96875,105.78125,1
2023-07-02,MA,67.65625,11.8734375000001,272.190624999996,13.8062499999999,233.003124999999,15.0562499999999,188.31875,33.40625,95.53125,1
2023-07-09,MA,64.96875,10.9375000000001,275.190624999996,12.7437499999999,240.315624999999,13.8687499999999,196.50625,32.21875,91.71875,1
2023-07-09,MA,60.84375,10.0625000000001,272.940624999996,11.6812499999999,241.065624999999,12.9937499999999,198.36875,31.96875,85.03125,1
2023-07-16,MA,57.28125,9.74687500000008,278.378124999996,11.1187499999999,246.687499999999,12.3687499999999,191.86875,30.21875,81.28125,1
2023-07-16,MA,54.28125,9.55937500000008,269.253124999996,10.8062499999999,244.874999999999,12.0562499999999,181.80625,29.84375,76.5,1
2023-07-23,MA,53.46875,9.24687500000008,272.340624999996,10.6812499999999,246.749999999999,11.9937499999999,176.89375,29.78125,75.625,1
2023-07-23,MA,51.53125,9.05937500000008,278.090624999996,10.4999999999999,248.749999999999,11.7437499999999,171.9375,27.59375,73.9375,1
2023-07-30,MA,49.34375,8.80937500000008,279.624999999996,10.4374999999999,244.749999999999,11.6187499999999,161.8125,27.21875,71.1875,1
2023-07-30,MA,48.125,8.55781250000008,281.062499999996,10.1874999999999,246.187499999999,11.5562499999999,165.875,25.90625,69.5625,1
2023-08-06,MA,46.25,8.30781250000008,281.062499999996,10.1249999999999,243.624999999999,11.6187499999999,161,25.53125,67.5625,1
2023-08-06,MA,43.8125,8.12031250000008,272.062499999996,10.0624999999999,232.062499999999,11.7437499999999,149.5625,24.78125,62.1875,1
2023-08-13,MA,42.5625,7.80781250000008,273.124999999996,9.68749999999987,234.249999999999,11.1187499999999,144.625,24.4375,55.5625,1
2023-08-13,MA,41.875,7.80781250000008,270.687499999996,9.43749999999987,229.609374999999,11.4999999999999,140.625,25.1875,53.3125,1
2023-08-20,MA,40.5625,7.68281250000008,265.812499999996,9.31249999999987,227.046874999999,11.2499999999999,145.0625,25.125,52.6875,1
2023-08-20,MA,40.1875,7.62031250000008,258.999999999996,9.18749999999987,220.234374999999,10.9999999999999,142.5,23.875,51.9375,1
2023-08-27,MA,38.875,7.74531250000008,252.249999999996,9.18749999999987,211.546874999999,10.9374999999999,132.6875,22.5625,51.25,1
2023-08-27,MA,37.3125,7.68281250000008,245.471874999996,9.31249999999987,209.046874999999,11.1249999999999,136.125,22.0625,49.625,1
2023-09-03,MA,36.375,7.62031250000008,234.660937499996,9.24999999999987,196.359374999999,11.3749999999999,123.4375,21.875,49.4375,1
2023-09-03,MA,34.375,7.55781250000008,221.973437499996,9.18749999999987,183.671874999999,11.1249999999999,107.1875,20,47.3125,1
2023-09-10,MA,42.1875,11.4859375000001,216.356249999996,13.8031249999999,181.359374999999,16.4374999999999,117.875,24,55.921875,1
2023-09-10,MA,50.4375,16.0375000000001,215.231249999996,18.4218749999999,183.296874999999,22.5624999999999,131.25,33.3125,70.359375,1
2023-09-17,MA,58.5625,19.6625000000001,217.543749999996,22.9843749999999,184.859374999999,27.9374999999999,143,41.375,80.046875,1
2023-09-17,MA,67.0625,24.7250000000001,215.231249999996,28.3593749999999,185.671874999999,34.2499999999999,155.5,50.5,89.609375,1
2023-09-24,MA,77.5625,29.2859375000001,217.071874999996,33.2968749999999,192.671874999999,40.3124999999999,167.8125,59.0625,102.984375,1
2023-09-24,MA,85.625,33.8500000000001,237.604687499996,37.8593749999999,209.421874999999,44.6874999999999,174,65.4375,114.375,1
2023-10-01,MA,93,36.4125000000001,243.792187499996,42.6718749999999,221.671874999999,49.3749999999999,186.4375,70.5,125.1875,1
2023-10-01,MA,101.5,41.4750000000001,253.604687499996,47.4843749999999,233.921874999999,53.9999999999999,196.6875,77.875,135.75,1
2022-10-09,MG,623.824190597223,-4285.6591500171,5533.30753121155,-628.1901435644189,4261.775070746733,-99.9040507051485,1775.0157875932346,264.86304613579006,818.9903580626241,1
2022-10-09,MG,623.824190597223,-4285.6591500171,5533.30753121155,-628.1901435644189,4261.775070746733,-99.9040507051485,1775.0157875932346,264.86304613579006,818.9903580626241,1
2022-10-09,MG,623.824190597223,-4285.6591500171,5533.30753121155,-628.1901435644189,4261.775070746733,-99.9040507051485,1775.0157875932346,264.86304613579006,818.9903580626241,1
2022-10-16,MG,696.555840343469,-4212.92750027086,5606.0391809578005,-555.458493818173,4334.506720492979,-27.172400958902585,1847.7474373394805,337.594695882036,891.72200780887,1
2022-10-16,MG,696.555840343469,-4212.92750027086,5606.0391809578005,-555.458493818173,4334.506720492979,-27.172400958902585,1847.7474373394805,337.594695882036,891.72200780887,1
2022-10-16,MG,696.555840343469,-4212.92750027086,5606.0391809578005,-555.458493818173,4334.506720492979,-27.172400958902585,1847.7474373394805,337.594695882036,891.72200780887,1
2022-10-23,MG,175.8125,66.0218750000001,403.853124999996,89.4656249999999,347.687499999999,110.1875,284.54375,139.9375,228.0625,1
2022-10-23,MG,192.125,71.0062500000001,428.992187499996,95.8249999999999,363.187499999999,120.1875,303.60625,150.875,244.6875,1
2022-10-23,MG,193.375,69.0812500000001,455.234374999996,95.7093749999999,389.437499999999,124.375,308.225,155.875,246.890625,1
2022-10-30,MG,200.125,69.2171875000001,480.296874999996,100.528125,395.568749999999,128.0625,309.6625,157.5,247.640625,1
